N, Answer, Calculation time (sec)
1000,977,0
3000,1905,0.006
5000,1809,0.014
7500,6809,0.043
10000,3617,0.074
30000,27233,0.474
50000,34465,1.223
75000,18929,2.709
100000,68929,4.911
300000,75713,39.98
500000,475713,80.433
750000,451425,180.335
1000000,951425,361.816
1300000,502849,1539.68
