N, Winner, Time(sec)
1000,977,0
3000,1905,0.001
5000,1809,0.002
7500,6809,0.001
10000,3617,0.001
30000,27233,0.003
50000,34465,0.006
75000,18929,0.008
100000,68929,0.011
300000,75713,0.038
500000,475713,0.06
750000,451425,0.12
1000000,951425,0.119
